axis,metric,coarse,baseline,fine,change_mode,coarse_to_baseline_change,baseline_to_fine_change,tolerance,pass,refinement_trend_improved
field_mesh,D_100,0.0025265150365936405,0.002609795073433014,0.0026535369633378177,relative,0.03191056557932113,0.01648437180606748,0.02,True,True
field_mesh,D_500,0.0024676836143807984,0.0025486032227585954,0.002591123560510195,relative,0.031750571314984835,0.016410000047711842,0.02,True,True
field_mesh,D_1000,0.0022748093132495596,0.0023489448907497135,0.002387948530819946,relative,0.031561224697992836,0.01633353464986115,0.02,True,True
field_mesh,w_100,25791.595476595787,25700.98361598991,25654.76114956518,relative,0.003525618394990254,0.0018017110412861148,0.005,True,True
field_mesh,w_500,25846.39333856657,25757.75760109195,25712.567247312472,relative,0.0034411278670803615,0.0017575201007671507,0.005,True,True
field_mesh,w_1000,26006.944816603384,25924.052412698074,25881.864826073303,relative,0.003197509501435309,0.001630005678040336,0.005,True,True
field_mesh,D_low,0.0025233311876680874,0.0026063033282766315,0.0026498864891491333,relative,0.03183518192543146,0.016447180304125453,0.02,True,True
field_mesh,w_low,25796.715769692397,25706.288826170523,25660.162917133362,relative,0.003517697328204526,0.0017975688301792524,0.005,True,True
field_mesh,law_residual_1ghz,0.008550547974757738,0.008885176173377037,0.00906038016473713,absolute,0.0003346281986192981,0.00017520399136009349,0.002,True,True
field_mesh,max_kernel_fit_1ghz,0.00016742979312769137,0.0001738486963945905,0.00017720974175104007,absolute,6.418903266899135e-06,3.361045356449564e-06,2e-05,True,True
field_mesh,D_out,-2.7236799932148167e-12,1.7349943154531403e-12,9.173641967653824e-12,scaled_absolute,1.6802759374640487e-09,2.803295282852889e-09,0.01,True,False
field_mesh,D_in,0.004875711312547092,0.0048710536227474285,0.0048686997735494794,relative,0.0009561976033095711,0.0004834656699796802,0.02,True,True
source_quadrature,D_100,0.002610030022834949,0.002609795073433014,0.0026097081113779855,relative,9.00259964189619e-05,3.33225216449367e-05,0.02,True,True
source_quadrature,D_500,0.002548838369932329,0.0025486032227585954,0.0025485159136109646,relative,9.22651166857926e-05,3.4258819874168186e-05,0.02,True,True
source_quadrature,D_1000,0.0023491798915096715,0.0023489448907497135,0.002348856632208763,relative,0.00010004524196519947,3.757510770994029e-05,0.02,True,True
source_quadrature,w_100,25700.860359343093,25700.98361598991,25701.035766707748,relative,4.795794925932012e-06,2.029129032448764e-06,0.005,True,True
source_quadrature,w_500,25757.636750740323,25757.75760109195,25757.80908859242,relative,4.691804057627082e-06,1.998908381260782e-06,0.005,True,True
source_quadrature,w_1000,25923.93957095975,25924.052412698074,25924.101571818166,relative,4.352781599485763e-06,1.8962709259357699e-06,0.005,True,True
source_quadrature,D_low,0.00260653825579809,0.0026063033282766315,0.002606216409183459,relative,9.013821181506491e-05,3.335068141932656e-05,0.02,True,True
source_quadrature,w_low,25706.165788696337,25706.288826170523,25706.340909970924,relative,4.786279148198812e-06,2.0261071221187927e-06,0.005,True,True
source_quadrature,law_residual_1ghz,0.008885596415428429,0.008885176173377037,0.00888505301152345,absolute,4.202420513920585e-07,1.2316185358726695e-07,0.002,True,True
source_quadrature,max_kernel_fit_1ghz,0.0001738624125890823,0.0001738486963945905,0.00017384002303033093,absolute,1.371619449180221e-08,8.673364259578287e-09,2e-05,True,True
source_quadrature,D_out,1.7349943154531403e-12,1.7349943154531403e-12,1.7349943154531403e-12,scaled_absolute,0.0,0.0,0.01,True,True
source_quadrature,D_in,0.0048710536227474285,0.0048710536227474285,0.0048710536227474285,relative,0.0,0.0,0.02,True,True
trajectory_step,D_100,0.0026098230676955686,0.002609795073433014,0.002609808108848974,relative,1.0726613303757006e-05,4.994779469031745e-06,0.02,True,True
trajectory_step,D_500,0.002548625362590558,0.0025486032227585954,0.00254861784687321,relative,8.687045423485274e-06,5.73805705415392e-06,0.02,True,True
trajectory_step,D_1000,0.0023489507974758786,0.0023489448907497135,0.002348964171195555,relative,2.5146295208126434e-06,8.208062974252811e-06,0.02,True,False
trajectory_step,w_100,25700.95091088553,25700.98361598991,25700.961951063317,relative,1.2725234515283223e-06,8.429617005903225e-07,0.005,True,True
trajectory_step,w_500,25757.727561283165,25757.75760109195,25757.735480047417,relative,1.166243166462044e-06,8.588116976130592e-07,0.005,True,True
trajectory_step,w_1000,25924.02899010893,25924.052412698074,25924.029106703165,relative,9.035080152869857e-07,8.990112923295446e-07,0.005,True,True
trajectory_step,D_low,0.002606330644944863,0.0026063033282766315,0.002606316521395584,relative,1.0481001169472471e-05,5.061978790390806e-06,0.02,True,True
trajectory_step,w_low,25706.25637353246,25706.288826170523,25706.267113952763,relative,1.262439642066521e-06,8.44627407932119e-07,0.005,True,True
trajectory_step,law_residual_1ghz,0.008885580730527058,0.008885176173377037,0.008885108484388967,absolute,4.045571500212869e-07,6.768898806915058e-08,0.002,True,True
trajectory_step,max_kernel_fit_1ghz,0.00017383143619658062,0.0001738486963945905,0.0001738501666820919,absolute,1.7260198009890447e-08,1.4702875013945967e-09,2e-05,True,True
trajectory_step,D_out,1.0849752942930935e-08,1.7349943154531403e-12,1.5124837094943667e-12,scaled_absolute,4.156634317992014e-06,8.52593741295828e-11,0.01,True,True
trajectory_step,D_in,0.004871081023479939,0.0048710536227474285,0.0048710461964115185,relative,5.625216766707282e-06,1.5245874521591657e-06,0.02,True,True
